doi,title,journal.title,year
10.1101/2019.12.29.889667,The history of measles: from a 1912 genome to an antique origin,bioRxiv,2019
10.1101/2019.12.26.19015818,"Coagulation factor XII, XI, and VIII activity levels and secondary events after first ischemic stroke",medRxiv,2019
10.1101/2019.12.23.887323,Vglut2 expression in dopamine neurons contributes to post-lesional striatal reinnervation,bioRxiv,2019
10.1101/2019.12.23.887166,Model balancing: consistent in-vivo kinetic constants and metabolic states obtained by convex optimisation,bioRxiv,2019
10.1101/2019.12.20.19015495,"Cannabidivarin for the treatment of HIV-associated neuropathic pain: a randomized, blinded, controlled clinical trial",medRxiv,2019
10.1101/2019.12.19.882225,A novel IKK- and proteasome-independent mechanism of RelA activation triggers senescence associated secretome via transcriptional repression of NFKBIA,bioRxiv,2019
10.1101/2019.12.20.875807,Enhancer hijacking determines intra- and extrachromosomal circular MYCN amplicon architecture in neuroblastoma,bioRxiv,2019
10.1101/2019.12.19.880815,Enhanced canonical Wnt signaling during early zebrafish development perturbs the interaction of cardiac mesoderm and pharyngeal endoderm and causes thyroid specification defects,bioRxiv,2019
10.21203/rs.2.19339/v1,Prevalence and antimicrobial susceptibility of Arcobacter species in human stool samples: the prospective German Arcobacter prevalence study Arcopath,Research Square,2019
10.1101/2019.12.16.19015032,Gender score development in a retrospective approach in the Berlin Aging Study II,medRxiv,2019
10.1101/2019.12.16.878884,Accurate and simultaneous identification of differential expression and splicing using hierarchical Bayesian analysis,bioRxiv,2019
10.1101/2019.12.13.872820,Intravital quantification of absolute cytoplasmic B cell calcium reveals dynamic signaling across B cell differentiation stages,bioRxiv,2019
10.1101/865592,"Conceptual models of entrainment, jet-lag, and seasonality",bioRxiv,2019
10.1101/19013623,"rs641738C>T near MBOAT7 is positively associated with liver fat, ALT, and histological severity of NAFLD: a meta-analysis",medRxiv,2019
10.1101/853788,"AGTR1 is overexpressed in neuroendocrine neoplasms, regulates secretion and may serve as a target for molecular imaging and therapy",bioRxiv,2019
10.1101/856435,Cross-regulation of viral kinases with cyclin A secures shutoff of host DNA synthesis,bioRxiv,2019
10.1101/849885,Complexin suppresses spontaneous exocytosis by capturing the membrane-proximal regions of VAMP2 and SNAP25,bioRxiv,2019
10.1101/849638,Stromal cell-contact dependent PI3K and APRIL induced NF-κB signaling complement each other to prevent mitochondrial- and endoplasmic reticulum stress induced cell death of bone marrow plasma cells,bioRxiv,2019
10.1101/847202,Measurements of the timescale and conformational space of AMPA receptor desensitization,bioRxiv,2019
10.1101/848945,"Investigation of an LPA KIV-2 nonsense mutation in 11,000 individuals: the importance of linkage disequilibrium structure in LPA genetics",bioRxiv,2019
10.1101/839597,GPCRmd uncovers the dynamics of the 3D-GPCRome,bioRxiv,2019
10.7287/peerj.preprints.27717v4,Digestiflow: from BCL to FASTQ with ease,PeerJ Preprints,2019
10.7287/peerj.preprints.27717,Digestiflow: from BCL to FASTQ with ease,PeerJ Preprints,2019
10.1101/836478,Ultradian regulation of rest and activity bouts in mice,bioRxiv,2019
10.1101/19010975,Opening the Black Box of Artificial Intelligence for Clinical Decision Support: A Study Predicting Stroke Outcome,medRxiv,2019
10.1101/825224,Discrete populations of isotype-switched memory B lymphocytes are maintained in murine spleen and bone marrow,bioRxiv,2019
10.1101/825331,Amplitude effects allow short jetlags and large seasonal phase shifts in minimal clock models,bioRxiv,2019
10.1101/821488,Prospective and retrospective contributions to intention awareness in voluntary action,bioRxiv,2019
10.1101/814566,On the relation of phase separation and Hi-C maps to epigenetics,bioRxiv,2019
10.1101/809723,Conflict of Interest Policies at German medical schools - A long way to go,bioRxiv,2019
10.1101/807545,Partner-independent fusion gene detection by multiplexed CRISPR/Cas9 enrichment and long-read Nanopore sequencing,bioRxiv,2019
10.1101/809285,Temporal signatures of criticality in human cortical excitability as probed by early somatosensory responses,bioRxiv,2019
10.1101/19009274,BRAF mutation testing of MSI CRCs in Lynch syndrome diagnostics: performance and efficiency according to patient`s age,medRxiv,2019
10.1101/800748,Segmentation-free inference of cell types from in situ transcriptomics data,bioRxiv,2019
10.1101/787994,PI 3-kinase delta enhances axonal PIP3 to support axon regeneration in the adult CNS,bioRxiv,2019
10.1101/778308,Neurobehavioural characterisation and stratification of reinforcement-related behaviour,bioRxiv,2019
10.1101/766261,Weight loss reduces head motion: re-visiting a major confound in neuroimaging,bioRxiv,2019
10.1101/774422,Loss of Piccolo function in rats induces Pontocerebellar Hypoplasia type 3-like phenotypes,bioRxiv,2019
10.1101/774976,In silico stress fibre content affects peak strain in cytoplasm and nucleus but not in membrane for uniaxial substrate stretch,bioRxiv,2019
10.1101/773762,A framework for testing different imputation methods for tabular datasets,bioRxiv,2019
10.1101/770768,A natural variant of the sole pyruvate kinase of fission yeast lowers glycolytic flux triggering increased respiration and oxidative-stress resistance but decreased growth,bioRxiv,2019
10.1101/768267,"Claudin-12 deficiency causes nerve barrier breakdown, mechanical hypersensitivity and painfulness in polyneuropathy",bioRxiv,2019
10.1101/766519,Susceptibility rhythm to bacterial endotoxin in myeloid clock-knockout mice,bioRxiv,2019
10.1101/766113,Resolving the fibrotic niche of human liver cirrhosis using single-cell transcriptomics,bioRxiv,2019
10.1101/19005934,White adipose tissue inflammation is not attenuated by short-term calorie restriction in obese humans,medRxiv,2019
10.1101/755199,Extreme intratumour heterogeneity and driver evolution in mismatch repair deficient gastro-oesophageal cancer,bioRxiv,2019
10.1101/741512,Shared Genetic Risk between Eating Disorder- and Substance-Use-Related Phenotypes: Evidence from Genome-Wide Association Studies,bioRxiv,2019
10.1101/741397,Preservation of stemness in high-grade serous ovarian cancer organoids requires low Wnt environment,bioRxiv,2019
10.1101/739094,Hippocampal subfield volumes are uniquely affected in PTSD and depression: International analysis of 31 cohorts from the PGC-ENIGMA PTSD Working Group,bioRxiv,2019
10.1101/741637,Wnt11/Fzd7 signaling compartmentalizes AKAP2/PKA to regulate L-type Ca2+ channel,bioRxiv,2019
10.1101/740415,Gene set inference from single-cell sequencing data using a hybrid of matrix factorization and variational autoencoders,bioRxiv,2019
10.1101/737858,Self-reported sleep relates to hippocampal atrophy across the adult lifespan – results from the Lifebrain consortium,bioRxiv,2019
10.1101/733964,Single nucleus and in situ RNA sequencing reveals cell topographies in the human pancreas,bioRxiv,2019
10.1101/731075,Heritable gene expression variability governs clonal heterogeneity in circadian period,bioRxiv,2019
10.1101/726968,Sex-associated differences in cytomegalovirus prevention: Prophylactic strategy is associated with a strong kidney function impairment in female renal transplant patients,bioRxiv,2019
10.7287/peerj.preprints.27717v3,DigestiFlow - reproducible demultiplexing for the single cell era,PeerJ Preprints,2019
10.1101/721548,jULIEs: extracellular probes for recordings and stimulation in the structurally and functionally intact mouse brain,bioRxiv,2019
10.1101/19002352,The ansa subthalamica: a neglected fiber tract,medRxiv,2019
10.21203/rs.2.11991/v1,Core outcome set measurement for future clinical trials in acute myeloid leukemia: the HARMONY study protocol using a multi-stakeholder consensus-based Delphi process and a final consensus meeting,Research Square,2019
10.1101/713008,SCelVis: Powerful explorative single cell data analysis on the desktop and in the cloud,bioRxiv,2019
10.1101/713925,WiPP: Workflow for improved Peak Picking for Gas Chromatography-Mass Spectrometry (GC-MS) data,bioRxiv,2019
10.1101/710145,Global genome diversity of the Leishmania donovani complex,bioRxiv,2019
10.1101/705244,Longitudinal single cell transcriptomics reveals Krt8+ alveolar epithelial progenitors in lung regeneration,bioRxiv,2019
10.1101/693937,"Variants in the degron of AFF3 cause a multi-system disorder with mesomelic dysplasia, horseshoe kidney and developmental and epileptic encephalopathy",bioRxiv,2019
