doi,title,journal.title,year
10.1101/2020.12.29.424693,Heartbeat and Somatosensory Perception,bioRxiv,2020
10.1101/2020.12.27.424477,The autophagy activator Spermidine ameliorates Alzheimer’s disease pathology and neuroinflammation in mice,bioRxiv,2020
10.22541/au.160916124.47621341/v1,ARIA-EAACI statement on severe allergic reactions to COVID-19 vaccines -- an EAACI-ARIA Position Paper,Authorea,2020
10.21203/rs.3.rs-123721/v1,Feasibility of a High-Pitch Protocol for Transcatheter Aortic Valve Replacement Evaluation in Patients not Suitable for ECG-Gated CT,Research Square,2020
10.21203/rs.3.rs-127465/v1,Analysis of Peripheral Inflammatory T Cell Subsets and Their Effector Function in Patients With Birdshot Retinochoroiditis,Research Square,2020
10.1101/2020.12.25.424391,Functional architecture of the synaptic transducers at a central glutamatergic synapse,bioRxiv,2020
10.1101/2020.12.21.423850,SARS-CoV-2 Genomic Surveillance in Costa Rica: Evidence of a Divergent Population and an Increased Detection of a Spike T1117I Mutation,bioRxiv,2020
10.1101/2020.12.22.423962,In vitro characterisation and neurosteroid treatment of an N-Methyl-D-Aspartate receptor antibody-mediated seizure model,bioRxiv,2020
10.21203/rs.3.rs-122145/v1,"Socio-cultural challenges in the implementation of COVID-19 public health measures: Results from a qualitative study in Punjab, Pakistan",Research Square,2020
10.1101/2020.12.17.423240,Identifying selective drug combinations using Comparative Network Reconstruction,bioRxiv,2020
10.1101/2020.12.11.419606,Single-cell RNA sequencing reveals distinct tumor microenvironmental patterns in lung adenocarcinoma,bioRxiv,2020
10.21203/rs.3.rs-49509/v3,T cell phenotypes associated with insulin resistance: Results from the Berlin Aging Study II,Research Square,2020
10.1101/2020.12.10.419424,How accurate are citations of frequently cited papers in biomedical literature?,bioRxiv,2020
10.1101/2020.12.08.415828,Memory-like B cells emerging from germinal centres recycle through the subcapsular sinus,bioRxiv,2020
10.1101/2020.12.04.411413,Exploiting a PAX3-FOXO1-induced synthetic lethal ATR dependency for rhabdomyosarcoma therapy,bioRxiv,2020
10.1101/2020.12.01.406959,Coherent natural scene structure facilitates the extraction of task-relevant object information in visual cortex,bioRxiv,2020
10.1101/2020.11.24.396051,Glycolic Acid Protects Neurons from the Effects of Ischemia in Vitro and in Two in Vivo Models of Stroke,bioRxiv,2020
10.1101/2020.11.24.388470,Lithium inhibits tryptophan catabolism via the inflammation-induced kynurenine pathway in human microglia,bioRxiv,2020
10.1101/2020.11.20.391862,Three-dimensional interrelationship between osteocyte network and forming mineral during human bone remodeling,bioRxiv,2020
10.1101/2020.11.19.390450,CD28 costimulatory domain protects against tonic signaling-induced functional impairment in CAR-Tregs,bioRxiv,2020
10.1101/2020.11.17.386920,Interneuron diversity is required for compartment-specific feedback inhibition,bioRxiv,2020
10.1101/2020.11.17.384537,Dissection of barrier dysfunction in organoid-derived human intestinal epithelia induced by Giardia duodenalis,bioRxiv,2020
10.1101/2020.11.16.384610,Incredible internal strains within a biogenic single crystal viewed by X-ray diffraction tomography,bioRxiv,2020
10.1101/2020.11.13.381269,Non-stimulated regions in early visual cortex encode the contents of conscious visual perception,bioRxiv,2020
10.1101/2020.11.12.380667,Accumbens D2-MSN hyperactivity drives behavioral supersensitivity,bioRxiv,2020
10.1101/2020.11.10.374587,Susceptibility of well-differentiated airway epithelial cell cultures from domestic and wildlife animals to SARS-CoV-2,bioRxiv,2020
10.1101/2020.11.08.373209,Micromechanical homogenisation of a hydrogel-filled electrospun scaffold for tissue-engineered epicardial patching of the infarcted heart,bioRxiv,2020
10.1101/2020.11.04.366294,"Vascular cognitive impairment in the mouse reshapes visual, spatial network functional connectivity",bioRxiv,2020
10.1101/2020.11.04.366856,Atrophy of spared subcortical nuclei relates to worse post-stroke sensorimotor outcomes across 28 cohorts worldwide,bioRxiv,2020
10.1101/2020.11.03.366302,Identification of novel disease relevant genetic modifiers affecting the SHH pathway in the developing brain,bioRxiv,2020
10.21203/rs.3.rs-73499/v2,Asphericity of tumor FDG uptake in non-small cell lung cancer: Reproducibility and implications for harmonization in multicenter studies,Research Square,2020
10.21203/rs.3.rs-97693/v1,Homelessness and Health: A Retrospective Analysis of Medical Records From 2006 - 2020 to Explore the Health and Social Situation of Homeless People in Berlin. A Study Protocol,Research Square,2020
10.1101/2020.10.27.356113,"Atlas of genetic effects in human microglia transcriptome across brain regions, aging and disease pathologies",bioRxiv,2020
10.1101/2020.10.26.354886,No impact of functional connectivity of the motor system on the resting motor threshold: A replication study,bioRxiv,2020
10.21203/rs.3.rs-49509/v2,T cell phenotypes associated with insulin resistance: Results from the Berlin Aging Study II,Research Square,2020
10.1101/2020.10.13.337154,Selective inhibition of histone deacetylase 1 and 3 improves motor phenotype and alleviates transcriptional dysregulation in Huntington’s disease mice,bioRxiv,2020
10.22541/au.160259613.32035356/v1,"Omalizumab in chronic inducible urticaria: a real-life study of efficacy, safety, predictors of treatment outcome and time to response",Authorea,2020
10.1101/2020.10.10.334615,Olig3 acts as a master regulator of cerebellar development,bioRxiv,2020
10.1101/2020.10.09.332932,Unravelling the evolutionary relationships of hepaciviruses within and across rodent hosts,bioRxiv,2020
10.1101/2020.10.07.321083,Tractography dissection variability: what happens when 42 groups dissect 14 white matter bundles on the same dataset?,bioRxiv,2020
10.1101/2020.10.08.327718,Creating Clear and Informative Image-based Figures for Scientific Publications,bioRxiv,2020
10.1101/2020.10.02.324103,Malignant astrocyte swelling and impaired glutamate clearance drive the expansion of injurious spreading depolarization foci,bioRxiv,2020
10.21203/rs.3.rs-57497/v2,"Seven-day Fasting as a multimodal complex interventionfor Adults with Type 1 Diabetes – Feasibility, Benefit and Safety in a Controlled Pilot StudyFeasibility of Fasting for Adults with Type 1 Diabetes ",Research Square,2020
10.1101/2020.09.27.315622,Genetic variation in CSMD1 affects amygdala connectivity and prosocial behavior,bioRxiv,2020
10.1101/2020.09.23.310144,Functionalized bead assay to measure 3-dimensional traction forces during T-cell activation,bioRxiv,2020
NA,Nonparametric least squares estimation in integer-valued GARCH models,arXiv,2020
10.1101/2020.09.17.302158,"C-terminal-dependent control of EAAT2 signaling, corticostriatal synaptic glutamate clearance and spontaneous motor activity in mice with hypokinesia",bioRxiv,2020
