year,no_prosp_reg,has_prosp_reg,perc_prosp_reg,no_sum_res_12,has_sum_res_12,perc_sum_res_12,no_sum_res_24,has_sum_res_24,perc_sum_res_24,policy_citations,total_publ_dimensions,preprints
2006,13,11,0.4583333333333333,1,0,0,1,0,0,72,1315,NA
2007,19,15,0.4411764705882353,15,0,0,15,0,0,76,1467,NA
2008,8,17,0.68,21,0,0,21,0,0,92,1606,NA
2009,15,28,0.6511627906976745,31,0,0,30,1,0.03225806451612903,91,1746,NA
2010,17,36,0.6792452830188679,24,0,0,23,1,0.041666666666666664,81,1743,NA
2011,18,27,0.6,40,2,0.047619047619047616,38,4,0.09523809523809523,86,1902,NA
2012,14,30,0.6818181818181818,30,0,0,29,1,0.03333333333333333,105,2049,NA
2013,8,34,0.8095238095238095,33,0,0,33,0,0,89,2060,1
2014,13,36,0.7346938775510204,40,2,0.047619047619047616,38,4,0.09523809523809523,95,2101,2
2015,11,41,0.7884615384615384,56,4,0.06666666666666667,54,6,0.1,72,2309,1
2016,11,36,0.7659574468085106,30,4,0.11764705882352941,30,4,0.11764705882352941,40,2438,10
2017,9,24,0.7272727272727273,43,1,0.022727272727272728,27,2,0.06896551724137931,31,2462,25
2018,4,31,0.8857142857142857,35,2,0.05405405405405406,NA,NA,NA,10,2475,38
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2996,51
