year,no_prosp_reg,has_prosp_reg,prop_prosp_reg,n_preprints,n_preprints_with_articles,perc_preprints_with_articles
2006,11,11,0.5,NA,NA,NA
2007,22,11,0.333,NA,NA,NA
2008,14,10,0.417,NA,NA,NA
2009,16,23,0.59,NA,NA,NA
2010,25,23,0.479,NA,NA,NA
2011,21,20,0.488,NA,NA,NA
2012,13,21,0.618,NA,NA,NA
2013,15,23,0.605,NA,NA,NA
2014,15,28,0.651,NA,NA,NA
2015,16,25,0.61,NA,NA,NA
2016,11,25,0.694,24,19,0.7916666666666666
2017,11,24,0.686,54,42,0.7777777777777778
2018,9,25,0.735,112,86,0.7678571428571429
2019,10,17,0.63,176,133,0.7556818181818182
2020,7,25,0.781,527,374,0.7096774193548387
2021,5,22,0.815,603,417,0.6915422885572139
2022,5,23,0.821,581,371,0.6385542168674698
2023,3,31,0.912,553,213,0.38517179023508136
