article,is_open_data,open_data_category,is_reuse,is_open_code,das,open_data_statements,cas,open_code_statements
10.1001+jama.2022.18931.txt,FALSE,,FALSE,FALSE,<section> data sharing statement: see supplement additional contributions: we thank the researchers health care providers caregivers and people experiencing long covid who have shared their knowledge and experiences with us. NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,
10.1001+jamadermatol.2022.3488.txt,FALSE,,FALSE,FALSE,,,,
10.1001+jamanetworkopen.2022.0269.txt,FALSE,,FALSE,FALSE,,,,
10.1001+jamanetworkopen.2022.13875.txt,FALSE,upon request,FALSE,FALSE,<section> data sharing statement: anonymized data will be made available to the scientific community upon reasonable request to the corresponding author. see supplement additional contributions: we offer our sincerest thanks to our volunteers for participating in the study and all members of the smartage study team for help and advice in planning organization and/or conduct of the trial. in addition the authors thank jens bohlken md phd for his support in the recruitment of study participants and dan rujescu md (university of halle) for genetic analysis of the study samples. the authors further express,,,
10.1001+jamanetworkopen.2022.20945.txt,FALSE,,FALSE,FALSE,,,,
10.1001+jamanetworkopen.2022.24641.txt,FALSE,,FALSE,FALSE,,,,
10.1001+jamanetworkopen.2022.30367.txt,FALSE,,FALSE,FALSE,<section> data sharing statement: see supplement additional information: we thank mibe pharmaceuticals for generously providing the trial medication. NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,
10.1001+jamanetworkopen.2022.32672.txt,FALSE,,FALSE,FALSE,,,,
10.1001+jamanetworkopen.2022.33454.txt,FALSE,,FALSE,FALSE,,,,
10.1001+jamanetworkopen.2022.38300.txt,FALSE,,FALSE,FALSE,,,,
