article,is_open_data,is_open_code
10.1002+adhm.201601185.txt,FALSE,FALSE
10.1002+advs.201600347.txt,FALSE,FALSE
10.1002+anie.201610395.txt,FALSE,FALSE
10.1002+brb3.614.txt,FALSE,FALSE
10.1002+cpt.559.txt,FALSE,FALSE
10.1002+ehf2.12109.txt,FALSE,FALSE
10.1002+eji.201646575.txt,FALSE,FALSE
10.1002+glia.23097.txt,FALSE,FALSE
10.1002+hbm.23469.txt,FALSE,FALSE
10.1002+jmri.25549.txt,FALSE,FALSE
10.1002+lary.26428.txt,FALSE,FALSE
10.1002+mrm.26534.txt,FALSE,FALSE
10.1002+nbm.3672.txt,FALSE,FALSE
10.1002+pbc.26334.txt,FALSE,FALSE
10.1007+s00018-016-2410-z.txt,FALSE,FALSE
10.1007+s00059-016-4499-0.txt,FALSE,FALSE
10.1007+s00223-016-0217-4.txt,FALSE,FALSE
10.1007+s00256-016-2533-1.txt,FALSE,FALSE
10.1007+s00330-016-4612-z.txt,FALSE,FALSE
10.1007+s00330-016-4620-z.txt,FALSE,FALSE
10.1007+s00330-016-4650-6.txt,FALSE,FALSE
10.1007+s00330-016-4654-2.txt,FALSE,FALSE
10.1007+s00330-016-4674-y.txt,FALSE,FALSE
10.1007+s00380-016-0934-7.txt,FALSE,FALSE
10.1007+s00384-016-2736-x.txt,FALSE,FALSE
10.1007+s00395-016-0590-1.txt,FALSE,FALSE
10.1007+s00405-016-4401-y.txt,FALSE,FALSE
10.1007+s00406-016-0750-1.txt,FALSE,FALSE
10.1007+s00414-016-1492-3.txt,FALSE,FALSE
10.1007+s00415-016-8328-4.txt,FALSE,FALSE
10.1007+s00417-016-3514-8.txt,FALSE,FALSE
10.1007+s00417-016-3550-4.txt,FALSE,FALSE
10.1007+s00424-016-1902-x.txt,TRUE,FALSE
10.1007+s00424-016-1909-3.txt,FALSE,FALSE
10.1007+s00424-016-1914-6.txt,FALSE,FALSE
10.1007+s00424-016-1915-5.txt,FALSE,FALSE
10.1007+s00424-016-1921-7.txt,FALSE,FALSE
10.1007+s00428-016-2050-6.txt,FALSE,FALSE
10.1007+s00431-016-2807-6.txt,FALSE,FALSE
10.1007+s00432-016-2307-0.txt,FALSE,FALSE
10.1007+s00441-016-2526-3.txt,FALSE,FALSE
10.1007+s00441-016-2546-z.txt,FALSE,FALSE
10.1007+s00464-016-5342-7.txt,FALSE,FALSE
10.1007+s00508-016-1113-7.txt,FALSE,FALSE
10.1007+s00784-016-1982-1.txt,FALSE,FALSE
10.1007+s00784-016-2001-2.txt,FALSE,FALSE
10.1007+s00784-016-2023-9.txt,FALSE,FALSE
10.1007+s10029-016-1566-7.txt,FALSE,FALSE
10.1007+s10067-016-3504-6.txt,FALSE,FALSE
10.1007+s10508-016-0908-y.txt,FALSE,FALSE
10.1007+s10549-016-4018-2.txt,TRUE,FALSE
10.1007+s10554-016-1011-0.txt,FALSE,FALSE
10.1007+s10840-016-0202-x.txt,FALSE,FALSE
10.1007+s11136-016-1437-9.txt,FALSE,FALSE
10.1007+s11420-016-9514-8.txt,FALSE,FALSE
10.1007+s11481-016-9715-4.txt,FALSE,FALSE
10.1007+s12024-016-9826-5.txt,FALSE,FALSE
10.1007+s13244-016-0531-4.txt,FALSE,FALSE
10.1007+s40629-016-0001-z.txt,FALSE,FALSE
10.1007+s40629-016-0002-y.txt,FALSE,FALSE
10.1016+j.acra.2016.09.014.txt,FALSE,FALSE
10.1016+j.ajem.2016.10.068.txt,FALSE,FALSE
10.1016+j.amjcard.2016.09.035.txt,FALSE,FALSE
10.1016+j.anai.2016.10.006.txt,FALSE,FALSE
10.1016+j.atherosclerosis.2016.08.023.txt,FALSE,FALSE
10.1016+j.avsg.2016.07.089.txt,FALSE,FALSE
10.1016+j.bbalip.2016.10.010.txt,FALSE,FALSE
10.1016+j.bbi.2016.12.003.txt,FALSE,FALSE
10.1016+j.biopsych.2016.11.013.txt,FALSE,FALSE
10.1016+j.biopsycho.2016.12.010.txt,FALSE,FALSE
10.1016+j.bios.2016.10.078.txt,FALSE,FALSE
10.1016+j.bjps.2016.07.012.txt,FALSE,FALSE
10.1016+j.cellsig.2016.10.001.txt,FALSE,FALSE
10.1016+j.clineuro.2016.10.021.txt,FALSE,FALSE
10.1016+j.clineuro.2016.11.014.txt,FALSE,FALSE
10.1016+j.clineuro.2016.12.001.txt,FALSE,FALSE
10.1016+j.cortex.2016.10.010.txt,FALSE,FALSE
10.1016+j.diagmicrobio.2016.09.012.txt,FALSE,FALSE
10.1016+j.ejpb.2016.10.005.txt,FALSE,FALSE
10.1016+j.ejpb.2016.11.001.txt,FALSE,FALSE
10.1016+j.ejpb.2016.11.017.txt,FALSE,FALSE
10.1016+j.ejpb.2016.12.005.txt,FALSE,FALSE
10.1016+j.ejpb.2016.12.012.txt,FALSE,FALSE
10.1016+j.ejpb.2016.12.018.txt,FALSE,FALSE
10.1016+j.ejrad.2016.12.008.txt,FALSE,FALSE
10.1016+j.ejrad.2016.12.024.txt,FALSE,FALSE
10.1016+j.exer.2016.12.003.txt,FALSE,FALSE
10.1016+j.forsciint.2016.12.022.txt,FALSE,FALSE
10.1016+j.hrthm.2016.11.009.txt,FALSE,FALSE
