,id,linkout,year,title,doi,journal.id,journal.title
0,pub.1134221162,https://www.biorxiv.org/content/biorxiv/early/2020/12/30/2020.12.29.424693.full.pdf,2020,Heartbeat and Somatosensory Perception,10.1101/2020.12.29.424693,jour.1293558,bioRxiv
1,pub.1134165628,https://www.biorxiv.org/content/biorxiv/early/2020/12/28/2020.12.27.424477.full.pdf,2020,The autophagy activator Spermidine ameliorates Alzheimer’s disease pathology and neuroinflammation in mice,10.1101/2020.12.27.424477,jour.1293558,bioRxiv
2,pub.1134173857,,2020,ARIA-EAACI statement on severe allergic reactions to COVID-19 vaccines -- an EAACI-ARIA Position Paper,10.22541/au.160916124.47621341/v1,jour.1381050,Authorea
3,pub.1134153834,https://www.researchsquare.com/article/rs-123721/v1.pdf,2020,Feasibility of a High-Pitch Protocol for Transcatheter Aortic Valve Replacement Evaluation in Patients not Suitable for ECG-Gated CT,10.21203/rs.3.rs-123721/v1,jour.1380788,Research Square
4,pub.1134153897,https://www.researchsquare.com/article/rs-127465/v1.pdf,2020,Analysis of Peripheral Inflammatory T Cell Subsets and Their Effector Function in Patients With Birdshot Retinochoroiditis,10.21203/rs.3.rs-127465/v1,jour.1380788,Research Square
5,pub.1134085113,https://www.biorxiv.org/content/biorxiv/early/2020/12/25/2020.12.25.424391.full.pdf,2020,Functional architecture of the synaptic transducers at a central glutamatergic synapse,10.1101/2020.12.25.424391,jour.1293558,bioRxiv
6,pub.1134044378,https://www.biorxiv.org/content/biorxiv/early/2021/01/19/2020.12.21.423850.full.pdf,2020,SARS-CoV-2 Genomic Surveillance in Costa Rica: Evidence of a Divergent Population and an Increased Detection of a Spike T1117I Mutation,10.1101/2020.12.21.423850,jour.1293558,bioRxiv
7,pub.1134044464,https://www.biorxiv.org/content/biorxiv/early/2020/12/22/2020.12.22.423962.full.pdf,2020,In vitro characterisation and neurosteroid treatment of an N-Methyl-D-Aspartate receptor antibody-mediated seizure model,10.1101/2020.12.22.423962,jour.1293558,bioRxiv
8,pub.1133735756,https://www.researchsquare.com/article/rs-122145/v1.pdf,2020,"Socio-cultural challenges in the implementation of COVID-19 public health measures: Results from a qualitative study in Punjab, Pakistan",10.21203/rs.3.rs-122145/v1,jour.1380788,Research Square
9,pub.1133881971,https://www.biorxiv.org/content/biorxiv/early/2020/12/18/2020.12.17.423240.full.pdf,2020,Identifying selective drug combinations using Comparative Network Reconstruction,10.1101/2020.12.17.423240,jour.1293558,bioRxiv
10,pub.1133475365,https://www.biorxiv.org/content/biorxiv/early/2020/12/11/2020.12.11.419606.full.pdf,2020,Single-cell RNA sequencing reveals distinct tumor microenvironmental patterns in lung adenocarcinoma,10.1101/2020.12.11.419606,jour.1293558,bioRxiv
11,pub.1133447357,https://immunityageing.biomedcentral.com/track/pdf/10.1186/s12979-020-00211-y,2020,T cell phenotypes associated with insulin resistance: Results from the Berlin Aging Study II,10.21203/rs.3.rs-49509/v3,jour.1380788,Research Square
12,pub.1133411263,https://www.biorxiv.org/content/biorxiv/early/2020/12/10/2020.12.10.419424.full.pdf,2020,How accurate are citations of frequently cited papers in biomedical literature?,10.1101/2020.12.10.419424,jour.1293558,bioRxiv
13,pub.1133413718,https://www.biorxiv.org/content/biorxiv/early/2020/12/09/2020.12.08.415828.full.pdf,2020,Memory-like B cells emerging from germinal centres recycle through the subcapsular sinus,10.1101/2020.12.08.415828,jour.1293558,bioRxiv
14,pub.1133307232,http://edoc.mdc-berlin.de/19709/1/19709oa.pdf,2020,Exploiting a PAX3-FOXO1-induced synthetic lethal ATR dependency for rhabdomyosarcoma therapy,10.1101/2020.12.04.411413,jour.1293558,bioRxiv
