doi,pmid,e_pub_year
10.1159/000485867,29456475,2017
10.1016/j.sleep.2017.07.026,29425575,2017
10.1155/2017/3035184,29422987,2017
10.18632/oncotarget.23409,29416773,2017
10.1016/j.jsat.2017.12.011,29415858,2017
10.1155/2017/1807056,29410959,2017
10.1016/j.fas.2017.04.007,29409233,2017
10.1016/j.jns.2017.12.006,29406898,2017
10.1556/1886.2017.00033,29403659,2017
10.1556/1886.2017.00028,29403655,2017
10.3389/fnhum.2017.00645,29403367,2018
10.1159/000484925,29402827,2017
10.1159/000486417,29402823,2017
10.1016/j.cjca.2017.11.018,29395702,2017
10.1097/PR9.0000000000000623,29392237,2017
10.3389/fimmu.2017.01976,29387058,2018
10.5811/westjem.2017.11.35275,29383079,2017
10.3389/fimmu.2017.01844,29379498,2018
10.3389/fnmol.2017.00447,29375308,2018
10.3389/fnmol.2017.00439,29375302,2018
10.3389/fnins.2017.00746,29375290,2018
10.1016/j.clinph.2017.11.030,29367166,2017
10.5812/ijcm.9430,29354800,2017
10.1177/1455072517712820,29354020,2017
10.1155/2017/1067598,29348965,2017
10.1182/bloodadvances.2017013334,29344579,2017
10.1159/000484416,29344016,2017
10.1159/000481145,29344015,2017
10.1053/j.jvca.2017.12.015,29338996,2017
10.1155/2017/7849851,29333167,2017
10.1016/j.jpsychores.2017.12.005,29332628,2017
10.1016/j.heliyon.2017.e00473,29322099,2017
10.1016/j.nicl.2017.12.035,29321971,2017
10.3389/fmicb.2017.02430,29321764,2017
10.1127/anthranz/2017/0721,29319715,2017
10.18632/oncotarget.22691,29312620,2017
10.3389/fmicb.2017.02590,29312263,2017
10.3389/fneur.2017.00724,29312139,2017
10.3389/fpsyg.2017.02223,29312071,2017
10.3389/fnhum.2017.00623,29311878,2017
10.1016/j.clinph.2017.11.020,29311009,2017
10.1016/j.molmet.2017.12.013,29310936,2017
10.1016/j.jpsychires.2017.11.010,29309960,2017
10.1093/ndt/gfx327,29309655,2017
10.3205/000261,29308063,2017
10.3205/000259,29308061,2017
10.1016/j.scr.2017.12.012,29304398,2017
10.1186/s12912-017-0271-x,29299025,2017
10.1182/bloodadvances.2017006734,29296789,2017
10.1016/j.radonc.2017.12.007,29295747,2017
10.1177/0886260517739890,29294975,2017
10.1016/j.bios.2017.12.043,29294406,2017
10.1016/j.neuroimage.2017.12.094,29294388,2017
10.1016/j.neuroimage.2017.12.074,29294385,2017
10.1177/0022034517744189,29294296,2018
10.1016/j.tem.2017.12.003,29292062,2017
10.1016/j.msard.2017.12.018,29291481,2017
10.18632/oncotarget.22468,29290959,2017
10.1016/j.jse.2017.10.022,29290607,2017
10.1016/j.neuron.2017.12.002,29290552,2017
10.1016/j.tem.2017.11.008,29290501,2017
10.1007/s00018-017-2728-1,29290039,2017
10.1007/s00417-017-3882-8,29290014,2017
10.1038/s41431-017-0011-4,29289958,2017
10.1016/j.taap.2017.12.016,29289672,2017
10.1016/j.yjmcc.2017.12.012,29289652,2017
10.1016/j.peptides.2017.12.023,29288684,2017
10.1136/bmjopen-2017-018966,29288186,2017
10.1136/bmjopen-2017-017974,29288179,2017
10.1016/j.neuroimage.2017.12.083,29288130,2017
10.1016/j.bbagen.2017.12.009,29288125,2017
10.1016/j.clim.2017.12.010,29287794,2017
10.1016/j.amjoto.2017.11.010,29287720,2017
10.1002/acr.23503,29287313,2018
10.1371/journal.pone.0189436,29287080,2017
10.3791/55746,29286437,2017
10.3791/56419,29286394,2017
10.1007/s00392-017-1190-2,29285622,2017
10.1186/s10194-017-0823-1,29285572,2017
10.18632/oncotarget.22413,29285300,2017
10.1161/STROKEAHA.117.019431,29284734,2017
10.1186/s12888-017-1579-5,29284443,2017
10.1055/s-0043-123940,29284172,2017
10.1007/s00402-017-2864-y,29282525,2017
10.1186/s12955-017-0822-6,29282066,2017
10.1111/ddg.13401,29280595,2017
10.1002/ejhf.1100,29280256,2017
10.1158/0008-5472.CAN-17-2129,29279356,2017
10.1161/HYPERTENSIONAHA.117.09975,29279316,2017
10.1016/j.copsyc.2017.03.016,29279212,2017
10.1177/2048872617748553,29278915,2017
10.1016/j.biopha.2017.12.101,29278855,2017
10.1111/iwj.12883,29277963,2017
10.1016/j.jprot.2017.12.005,29277644,2017
10.1016/j.wneu.2017.12.095,29277587,2017
10.1053/j.gastro.2017.12.020,29277560,2017
10.1016/j.ceb.2017.12.004,29276950,2017
10.1177/2050312117744978,29276589,2017
10.1016/j.euroneuro.2017.12.005,29275843,2017
10.1016/j.ijom.2017.11.013,29275838,2017
10.1016/j.neures.2017.12.006,29275162,2017
10.1016/j.conb.2017.12.006,29274917,2017
10.1016/j.amjcard.2017.11.004,29274808,2017
10.1016/j.biopsych.2017.10.028,29274805,2017
10.1016/j.neuroimage.2017.12.030,29274748,2017
10.1038/s41588-017-0014-7,29273806,2017
10.1038/s41467-017-02322-5,29273751,2017
10.1038/s41467-017-02482-4,29273735,2017
10.1136/jnnp-2017-315962,29273692,2017
10.1053/j.gastro.2017.12.008,29273450,2017
10.1016/j.neuroscience.2017.12.014,29273325,2017
10.1186/s13293-017-0159-1,29273081,2017
10.1080/00015385.2017.1420438,29272990,2017
10.1016/j.ejca.2017.11.020,29272782,2017
10.1371/journal.pone.0190051,29272319,2017
10.1371/journal.pone.0190179,29272308,2017
10.3390/ma11010009,29271891,2017
10.1002/ajmg.a.38562,29271569,2017
10.1111/cei.13093,29271486,2018
10.1038/modpathol.2017.171,29271415,2017
10.1111/jsr.12649,29271015,2017
10.1007/s00134-017-5024-5,29270678,2017
10.1055/s-0043-122885,29269955,2017
10.1371/journal.pone.0188810,29267302,2017
10.1111/ner.12743,29265529,2017
10.1007/s00701-017-3428-1,29264778,2017
10.1007/s11605-017-3546-3,29264767,2017
10.1210/js.2017-00307,29264574,2017
10.1210/js.2016-1021,29264446,2017
10.1038/s41525-017-0034-3,29263843,2017
10.1038/s41540-017-0038-8,29263798,2017
10.1212/WNL.0000000000004861,29263225,2017
10.1186/s12966-017-0627-3,29262864,2017
10.1186/s12872-017-0731-y,29262793,2017
10.18632/oncotarget.22076,29262533,2017
10.1371/journal.pone.0190002,29261777,2017
10.1371/journal.pone.0189961,29261764,2017
10.1007/s00402-017-2856-y,29260384,2017
10.1007/s00330-017-5195-z,29260364,2017
10.1007/s00436-017-5720-7,29260297,2017
10.1007/s00062-017-0651-3,29260256,2017
10.1212/NXI.0000000000000423,29259998,2017
10.1038/s41598-017-17651-0,29259215,2017
10.1158/2326-6066.CIR-17-0256,29259004,2017
10.1016/j.neures.2017.11.015,29258853,2017
10.1016/j.vaccine.2017.11.085,29258705,2017
10.1038/nature25167,29258294,2017
10.1055/s-0043-118799,29258130,2017
10.1007/s00426-017-0957-4,29255945,2017
10.1007/s00066-017-1247-1,29255924,2017
10.1016/j.dib.2017.11.062,29255783,2017
10.3389/fmed.2017.00212,29255709,2017
10.1038/s41467-017-01538-9,29255233,2017
10.1038/s41598-017-18009-2,29255161,2017
10.1073/pnas.1706587115,29255017,2017
10.1523/JNEUROSCI.1412-17.2017,29255003,2017
10.1177/0898264317737894,29254430,2017
10.1016/j.wneu.2017.12.026,29253696,2017
10.1016/j.jad.2017.11.051,29253683,2017
10.1016/j.meegid.2017.12.008,29253673,2017
10.1097/JSM.0000000000000532,29252658,2017
10.1002/ejhf.1101,29251807,2017
10.3389/fsurg.2017.00067,29250525,2017
10.1080/20008198.2017.1409062,29250304,2017
10.1016/j.ejso.2017.11.011,29249592,2017
10.1016/j.neuron.2017.11.024,29249286,2017
10.1177/0284185117748488,29249167,2017
10.1007/s00381-017-3692-7,29249075,2017
10.1007/s00401-017-1795-6,29249001,2017
10.1007/s11136-017-1729-8,29248998,2017
10.1136/jnnp-2017-317101,29248894,2017
10.1016/j.breast.2017.12.002,29248875,2018
10.1016/j.jcis.2017.12.030,29248817,2017
10.1016/j.cels.2017.11.010,29248373,2017
10.3168/jds.2017-13508,29248215,2017
10.1016/j.bpa.2017.08.005,29248145,2017
10.1101/lm.045948.117,29246976,2017
10.1016/j.omtn.2017.08.014,29246325,2017
10.1186/s12886-017-0648-3,29246154,2017
10.1055/s-0043-122242,29245158,2017
10.1371/journal.pone.0189281,29244874,2017
10.1371/journal.pone.0189641,29244844,2017
10.1186/s12885-017-3824-1,29241445,2017
10.1055/s-0043-119760,29241259,2017
10.1055/s-0043-121279,29241258,2017
10.1159/000481880,29241201,2017
10.1016/j.genhosppsych.2017.11.005,29241089,2017
10.1371/journal.pbio.2003217,29240762,2017
10.1007/s10545-017-0106-7,29238895,2017
10.1007/s00330-017-5192-2,29238867,2017
10.3389/fpsyg.2017.02073,29238317,2017
10.1681/ASN.2017030353,29237740,2017
10.1016/j.breast.2017.08.008,29237546,2017
10.1186/s13023-017-0729-7,29237507,2017
10.1186/s12966-017-0626-4,29237471,2017
10.1055/s-0043-121989,29237186,2017
10.1055/s-0043-121341,29237185,2017
10.1007/s00774-017-0888-6,29236161,2017
10.1038/gim.2017.154,29236091,2017
10.1002/ijc.31213,29235112,2017
10.1038/s41598-017-17747-7,29234113,2017
10.1038/s41598-017-17728-w,29234095,2017
10.1016/S1470-2045(17)30904-X,29233559,2017
10.1055/s-0043-120111,29232724,2017
10.1371/journal.pone.0189132,29232371,2017
10.1007/s00101-017-0391-4,29230502,2017
10.1159/000479721,29230162,2017
10.1038/s41593-017-0037-5,29230057,2017
10.1038/s41418-017-0014-2,29230001,2017
10.1073/pnas.1706801115,29229863,2017
10.1016/j.jcf.2017.11.008,29229473,2017
10.1016/j.joen.2017.09.020,29229457,2017
10.18632/oncotarget.22135,29228623,2017
10.18632/oncotarget.21221,29228593,2017
10.1093/ndt/gfx316,29228352,2017
10.1080/09537104.2017.1386297,29227167,2017
10.3205/zma001136,29226227,2017
10.1136/openhrt-2017-000677,29225903,2017
10.1186/s13601-017-0176-5,29225773,2017
10.3389/fphar.2017.00807,29225575,2017
10.1038/s41398-017-0037-y,29225356,2017
10.1016/j.berh.2017.09.007,29224674,2017
10.1177/0306624X17746292,29224387,2017
