doi,color,year
10.1016/j.neuroimage.2015.11.057,hybrid,2015
10.1016/j.vetmic.2015.11.028,closed,2015
10.1111/sms.12631,closed,2015
10.1002/nau.22934,hybrid,2015
10.1007/s00063-015-0120-1,closed,2015
10.1007/s00063-015-0116-x,closed,2015
10.1055/s-0035-1555943,closed,2015
10.1055/s-0035-1555785,closed,2015
10.1093/geront/gnv135,bronze,2015
10.3109/15622975.2015.1112032,closed,2015
10.1055/s-0035-1559707,closed,2015
10.1177/2048872615610870,bronze,2015
10.1016/j.neuroscience.2015.09.070,green,2015
10.1177/1359105315603469,closed,2015
10.1177/2048872615600096,green,2015
10.1111/crj.12344,closed,2015
10.1002/term.2049,closed,2015
10.1055/s-0034-1399483,closed,2015
10.1111/eip.12240,closed,2015
10.1002/term.2002,closed,2015
10.1371/journal.pone.0145783,gold,2015
10.5543/tkda.2015.47750,green,2015
10.1371/journal.pone.0145794,gold,2015
10.1111/tri.12741,closed,2015
10.1016/j.cortex.2015.10.023,closed,2015
10.1556/1886.2015.00042,green,2015
10.1556/1886.2015.00043,green,2015
10.1556/1886.2015.00040,green,2015
10.1556/1886.2015.00045,green,2015
10.1556/1886.2015.00039,green,2015
10.1556/1886.2015.00033,green,2015
10.3758/s13423-015-0987-0,bronze,2015
10.1186/s13014-015-0576-4,gold,2015
10.1161/STROKEAHA.115.011570,closed,2015
10.1002/cbin.10574,closed,2015
10.1002/jmri.25129,closed,2015
10.1007/s00402-015-2391-7,closed,2015
10.1055/s-0035-1565235,closed,2015
10.1111/ajt.13693,closed,2015
10.1097/j.pain.0000000000000459,closed,2015
10.1002/art.39559,bronze,2015
10.1093/ajcp/aqv011,hybrid,2015
10.3390/molecules21010022,gold,2015
10.1016/j.siny.2015.11.001,closed,2015
10.1007/s00296-015-3413-z,closed,2015
10.1177/0748730415622285,bronze,2015
10.1002/eji.201546104,bronze,2015
10.1097/AJP.0000000000000323,closed,2015
10.1016/j.yebeh.2015.11.009,closed,2015
10.1111/jne.12353,closed,2015
10.3109/02656736.2015.1108462,green,2015
10.1016/j.neuropsychologia.2015.12.012,closed,2015
10.1016/j.ejogrb.2015.11.023,closed,2015
10.1111/exd.12924,closed,2015
10.1016/j.ehb.2015.11.006,hybrid,2015
10.1016/j.nut.2015.09.010,closed,2015
10.1016/j.ijcard.2015.11.178,closed,2015
10.1111/1471-0528.13840,closed,2015
10.1016/j.zefq.2015.10.004,closed,2015
10.1007/s00120-015-4007-9,closed,2015
10.1016/S0140-6736(15)00817-X,green,2015
10.1097/MNM.0000000000000467,closed,2015
10.1016/j.oooo.2015.10.006,closed,2015
10.1182/blood-2015-09-669937,bronze,2015
10.1530/EJE-15-1081,bronze,2015
10.1186/s12883-015-0517-8,gold,2015
10.1007/s10741-015-9522-7,closed,2015
10.1371/journal.pone.0145556,gold,2015
10.1056/NEJMoa1505066,green,2015
10.1016/j.jebdp.2015.10.004,closed,2015
10.1002/da.22462,closed,2015
10.1086/683696,green,2015
10.3389/fimmu.2015.00613,gold,2015
10.3389/fphys.2015.00361,gold,2015
10.1159/000437220,green,2015
10.1159/000437198,green,2015
10.1159/000440673,green,2015
10.1159/000437200,green,2015
10.1159/000440672,green,2015
10.1159/000438960,green,2015
10.1159/000438731,green,2015
10.1159/000441157,green,2015
10.1007/s00277-015-2569-7,closed,2015
"NA",,2015
10.1002/erv.2425,closed,2015
10.1002/mds.26485,green,2015
10.5301/jva.5000502,closed,2015
10.1016/j.ejca.2015.09.022,closed,2015
