doi,color,year
10.1159/000442983,closed,2015
10.1177/0271678X15622466,green,2015
10.1016/j.neuroimage.2015.11.057,hybrid,2015
10.1016/j.vetmic.2015.11.028,closed,2015
10.1111/sms.12631,closed,2015
10.1002/nau.22934,hybrid,2015
10.1007/s00063-015-0120-1,closed,2015
10.1007/s00063-015-0116-x,closed,2015
10.1055/s-0035-1555943,closed,2015
10.1055/s-0035-1555785,closed,2015
10.3109/15622975.2015.1112032,closed,2015
10.1055/s-0035-1559707,closed,2015
10.1016/j.neuroscience.2015.09.070,green,2015
10.1177/2048872615600096,green,2015
10.1111/crj.12344,closed,2015
10.1002/term.2049,closed,2015
10.1055/s-0034-1399483,closed,2015
10.1111/eip.12240,closed,2015
10.1002/term.2002,closed,2015
10.1111/jora.12220,closed,2015
10.1055/s-0035-1554991,gold,2015
10.1002/pon.4050,closed,2015
10.1111/clr.12723,closed,2015
10.1007/s10198-015-0748-z,closed,2015
10.1016/j.jtcme.2015.08.006,gold,2015
10.1002/ehf2.12072,gold,2015
10.1002/ehf2.12045,gold,2015
10.1002/ehf2.12049,gold,2015
10.1055/s-0035-1565130,gold,2015
10.1097/TXD.0000000000000532,gold,2015
10.1002/cjp2.25,gold,2015
10.1002/jcsm.12057,gold,2015
10.5152/AnatolJCardiol.2015.6515,gold,2015
10.1016/j.scr.2015.12.021,gold,2015
10.1016/j.scr.2015.11.017,gold,2015
10.1016/j.dadm.2015.01.006,gold,2015
10.1080/2162402X.2015.1115178,green,2015
10.1177/1757177415617245,green,2015
10.1002/brb3.421,gold,2015
10.1055/s-0035-1563609,gold,2015
10.1016/j.joa.2015.10.004,gold,2015
10.12945/j.aorta.2015.14.064,hybrid,2015
10.1212/NXG.0000000000000032,gold,2015
10.1002/jcsm.12068,gold,2015
10.1016/j.jacl.2015.12.015,closed,2015
10.1016/j.jacl.2015.12.009,closed,2015
10.1016/j.bjps.2015.11.007,closed,2015
10.1016/bs.apcsb.2015.11.006,closed,2015
10.1002/mc.22440,closed,2015
10.1159/000438470,green,2015
10.1159/000439473,green,2015
10.1159/000377696,green,2015
10.1016/j.scr.2015.10.003,gold,2015
10.1080/2162402X.2015.1047585,green,2015
10.1177/2050640615581113,green,2015
10.1186/s12889-015-2621-5,gold,2015
10.1016/j.ymgmr.2015.02.001,gold,2015
10.1186/s40634-014-0017-6,gold,2015
10.1016/j.molmet.2015.11.006,gold,2015
10.1111/bjh.13887,closed,2015
10.1016/j.tcm.2015.12.001,closed,2015
10.1016/j.jbiomech.2015.12.038,closed,2015
10.1002/ccr3.467,gold,2015
10.1016/j.ijgo.2015.08.018,closed,2015
10.1016/j.jneuroim.2015.12.012,closed,2015
10.1016/j.ahj.2015.10.010,green,2015
10.1016/j.ijrobp.2015.10.027,closed,2015
10.1016/j.drugpo.2015.11.009,closed,2015
10.1159/000439589,green,2015
10.4088/PCC.15m01805,green,2015
10.1186/s12883-015-0515-x,gold,2015
10.1016/j.neurobiolaging.2015.10.039,closed,2015
10.1186/s41043-015-0032-y,gold,2015
10.1016/bs.pbr.2015.07.026,green,2015
10.1155/2015/471719,gold,2015
10.1186/s12886-015-0135-7,gold,2015
10.1038/ncomms9576,gold,2015
10.1016/j.numecd.2015.11.007,hybrid,2015
10.1016/j.jelectrocard.2015.12.012,closed,2015
10.1155/2015/714230,gold,2015
10.1016/j.eucr.2015.09.010,gold,2015
10.1016/j.nmd.2015.11.011,closed,2015
10.1016/j.ejrad.2015.11.041,closed,2015
10.1016/j.clinph.2015.12.005,closed,2015
10.1186/s12893-015-0114-1,gold,2015
10.1177/2050312115585041,gold,2015
10.3205/cto000117,,2015
10.1002/nbm.3415,closed,2015
10.1016/j.clinph.2015.11.042,closed,2015
10.1016/j.drugpo.2015.11.010,closed,2015
10.1152/jn.01012.2015,green,2015
10.1530/EJE-15-1042,hybrid,2015
10.1016/j.biomaterials.2015.11.053,closed,2015
10.3205/iprs000078,,2015
10.3205/iprs000077,,2015
10.3205/iprs000076,,2015
10.3205/iprs000075,,2015
10.3389/fpsyg.2015.01921,gold,2015
10.3389/fnana.2015.00160,gold,2015
10.1016/j.bbamcr.2015.12.018,bronze,2015
10.1016/j.jcms.2015.11.010,closed,2015
10.1016/j.abb.2015.12.012,closed,2015
10.1016/j.jns.2015.12.004,closed,2015
10.1016/j.jinf.2015.12.008,closed,2015
10.1016/j.syapm.2015.11.002,hybrid,2015
10.1093/tropej/fmv078,green,2015
10.1007/s00595-015-1293-1,closed,2015
10.1016/j.ygyno.2015.12.018,closed,2015
10.1371/journal.pntd.0004182,gold,2015
10.1136/openhrt-2015-000292,gold,2015
10.1007/s00401-015-1529-6,closed,2015
10.1053/j.ajkd.2015.10.024,hybrid,2015
10.1371/journal.pone.0145783,gold,2015
10.1371/journal.pone.0145794,gold,2015
10.1016/j.cortex.2015.10.023,closed,2015
10.1556/1886.2015.00042,hybrid,2015
10.1556/1886.2015.00043,hybrid,2015
10.1556/1886.2015.00040,hybrid,2015
10.1556/1886.2015.00045,hybrid,2015
10.1556/1886.2015.00039,green,2015
10.1556/1886.2015.00033,green,2015
10.1186/s13014-015-0576-4,gold,2015
10.1161/STROKEAHA.115.011570,bronze,2015
10.1002/jmri.25129,closed,2015
10.1007/s00402-015-2391-7,closed,2015
10.1055/s-0035-1565235,closed,2015
10.3390/molecules21010022,gold,2015
10.1016/j.siny.2015.11.001,closed,2015
10.1007/s00296-015-3413-z,closed,2015
10.1177/0748730415622285,bronze,2015
10.1016/j.yebeh.2015.11.009,closed,2015
10.3109/02656736.2015.1108462,green,2015
10.1016/j.neuropsychologia.2015.12.012,closed,2015
10.1016/j.ejogrb.2015.11.023,closed,2015
10.1016/j.ehb.2015.11.006,hybrid,2015
10.1016/j.nut.2015.09.010,closed,2015
10.1016/j.ijcard.2015.11.178,closed,2015
10.1111/1471-0528.13840,closed,2015
10.1016/j.zefq.2015.10.004,closed,2015
10.1016/S0140-6736(15)00817-X,green,2015
10.1016/j.oooo.2015.10.006,closed,2015
10.1182/blood-2015-09-669937,bronze,2015
10.1530/EJE-15-1081,bronze,2015
10.1186/s12883-015-0517-8,gold,2015
10.1371/journal.pone.0145556,gold,2015
10.1016/j.jebdp.2015.10.004,closed,2015
10.1002/da.22462,closed,2015
10.3389/fimmu.2015.00613,gold,2015
10.3389/fphys.2015.00361,gold,2015
10.1159/000437220,green,2015
10.1159/000437198,green,2015
10.1159/000440673,green,2015
10.1159/000437200,green,2015
10.1159/000440672,green,2015
10.1159/000438960,green,2015
10.1159/000438731,green,2015
10.1159/000441157,green,2015
10.1007/s00277-015-2569-7,closed,2015
10.1002/erv.2425,closed,2015
10.1002/mds.26485,green,2015
10.5301/jva.5000502,closed,2015
10.1016/j.ejca.2015.09.022,closed,2015
10.1016/j.ejca.2015.11.001,closed,2015
10.1586/1744666X.2016.1109449,closed,2015
10.1016/j.cytogfr.2015.11.005,closed,2015
10.1016/j.cellsig.2015.12.005,closed,2015
10.1136/rmdopen-2015-000074,gold,2015
10.1136/bmjresp-2015-000100,gold,2015
10.1016/j.bbamem.2015.12.013,bronze,2015
10.1002/jmri.25125,closed,2015
10.1038/srep18051,gold,2015
10.1007/s00380-015-0784-8,closed,2015
10.1038/leu.2015.352,hybrid,2015
10.1093/gerona/glv218,bronze,2015
10.1038/onc.2015.451,closed,2015
10.1007/s10620-015-3991-3,closed,2015
10.1111/joor.12373,closed,2015
10.1007/s00167-015-3820-4,closed,2015
10.1158/0008-5472.CAN-15-2298,green,2015
10.1111/acer.12924,closed,2015
10.1002/glia.22955,closed,2015
10.1007/8904_2015_508,green,2015
10.1152/jn.00969.2015,green,2015
10.1016/j.jchf.2015.10.008,hybrid,2015
10.1016/j.jchf.2015.10.007,bronze,2015
10.1016/j.jchf.2015.10.006,bronze,2015
10.1016/j.coi.2015.11.004,closed,2015
10.1186/s40413-015-0084-x,gold,2015
10.1093/ecco-jcc/jjv228,green,2015
"NA",,2015
10.1177/1079063215620397,closed,2015
10.1016/j.cytogfr.2015.11.006,closed,2015
10.1016/j.homp.2015.08.008,closed,2015
10.1016/j.jbspin.2015.06.012,closed,2015
10.1186/s12913-015-1232-2,gold,2015
10.1007/s00345-015-1740-z,closed,2015
10.1111/jdv.13455,green,2015
10.1055/s-0041-107586,closed,2015
10.1152/ajpregu.00388.2015,green,2015
10.3945/ajcn.115.116806,bronze,2015
10.1002/jcsm.12083,gold,2015
10.1002/jcsm.12088,gold,2015
10.1186/s13578-015-0060-8,gold,2015
10.1016/j.clim.2015.12.001,closed,2015
10.1186/s12894-015-0116-4,gold,2015
10.1186/s13059-015-0828-5,gold,2015
10.1002/jcsm.12026,gold,2015
10.1186/s12891-015-0844-3,gold,2015
10.1016/j.jns.2015.10.046,hybrid,2015
10.1002/pbc.25855,closed,2015
10.1016/j.celrep.2015.11.011,gold,2015
10.1073/pnas.1513569112,green,2015
10.1093/jnci/djv377,green,2015
10.1038/leu.2015.340,closed,2015
10.1038/nrclinonc.2015.215,closed,2015
10.1111/bdi.12352,closed,2015
10.1055/s-0035-1565208,closed,2015
10.1111/myc.12442,closed,2015
10.1158/1078-0432.CCR-15-2361,green,2015
10.1093/rheumatology/kev416,bronze,2015
10.1177/1352458515620934,green,2015
10.3389/fcvm.2015.00034,gold,2015
10.3389/fcvm.2015.00015,gold,2015
10.7150/ijms.13193,gold,2015
10.1007/s15010-015-0865-8,closed,2015
10.1177/0271678X15612487,green,2015
10.1007/s00101-015-0113-8,closed,2015
10.1007/s00277-015-2575-9,closed,2015
10.1371/journal.pone.0144035,gold,2015
10.1161/STROKEAHA.115.011321,bronze,2015
10.1093/femsec/fiv155,bronze,2015
10.1016/j.jbiomech.2015.11.011,closed,2015
10.1016/j.jaci.2015.10.018,bronze,2015
10.1016/j.radonc.2015.10.028,closed,2015
10.1021/acs.jproteome.5b00780,green,2015
10.1016/j.jse.2015.09.012,closed,2015
10.1007/s00428-015-1890-9,closed,2015
10.1055/s-0034-1393396,closed,2015
10.1155/2015/626010,gold,2015
10.1111/all.12818,closed,2015
10.1530/EJE-15-1028,bronze,2015
10.1007/s00436-015-4859-3,closed,2015
10.1002/cam4.566,gold,2015
10.1038/bjc.2015.397,hybrid,2015
10.1177/0269881115620459,green,2015
10.1136/annrheumdis-2015-208337,green,2015
10.1177/1403494815619536,closed,2015
10.1016/j.mehy.2015.11.020,closed,2015
10.1111/trf.13428,closed,2015
10.1007/s10549-015-3653-3,closed,2015
10.1038/bmt.2015.299,bronze,2015
10.1371/journal.pone.0144130,gold,2015
10.1371/journal.pone.0144525,gold,2015
10.1371/journal.pone.0144003,gold,2015
10.1186/s12979-015-0052-x,gold,2015
10.2147/OPTH.S93213,gold,2015
10.1016/j.atherosclerosis.2015.11.010,hybrid,2015
10.1055/s-0035-1563788,closed,2015
10.1111/ddg.12732,closed,2015
10.3389/fsurg.2015.00060,gold,2015
