approp,bar,pie,hist,bardot,box,dot,violin,flowyes,flowno,paper_id
1,0,0,0,0,0,0,0,0,0,10.1245/s10434-018-6992-6
0,0,0,0,0,0,0,0,0,0,10.1007/s00048-018-0184-0
0,0,0,0,0,0,0,0,0,0,10.1007/s00432-018-2637-1
0,0,0,0,0,0,0,0,0,0,10.4103/jcvjs.JCVJS_70_18
0,0,0,0,0,0,0,0,1,0,10.3390/nu10111796
0,0,0,0,0,0,0,0,1,0,10.1007/s00063-018-0512-0
1,0,0,0,0,0,0,0,1,0,10.1093/ibd/izy155
0,0,0,0,0,1,0,0,0,0,10.1038/s41588-018-0048-5
0,0,0,0,0,0,0,0,0,0,10.1111/clr.13274
0,0,0,0,0,0,0,0,0,0,10.1164/rccm.201801-0036ED
0,0,0,0,0,0,0,0,0,0,10.3238/arztebl.2018.0419
0,0,0,0,0,0,0,0,0,0,10.1111/imr.12645
0,3,0,0,0,0,0,0,0,0,10.1182/blood-2018-05-850339
0,0,0,0,0,0,0,0,0,0,10.1152/ajplung.00150.2018
0,0,0,0,0,0,0,0,0,0,10.1159/000490408
0,0,0,0,0,0,0,0,0,0,10.1159/000485263
0,0,0,0,0,2,0,0,0,0,10.1016/j.bbadis.2018.12.011
0,0,0,0,0,0,0,0,0,0,10.1038/s41569-018-0100-2
0,0,0,0,0,0,0,0,0,0,10.1159/000489532
0,0,0,0,0,0,0,0,0,0,10.1002/ejhf.1194
0,1,0,0,0,0,0,0,0,0,10.1007/s00404-018-4995-y
0,0,0,0,0,0,0,0,0,0,10.3389/fninf.2018.00072
0,0,0,0,0,0,0,0,1,0,10.1001/jamasurg.2018.0996
0,0,0,0,0,0,0,0,0,0,10.1186/s12888-018-1963-9
0,0,0,0,0,4,0,0,0,0,10.3390/ijms19010212
0,3,0,0,0,0,0,0,0,0,10.1016/j.jid.2018.03.001
0,0,0,0,0,0,0,0,0,1,10.1111/jora.12433
0,4,0,0,0,0,0,0,0,0,10.14814/phy2.13939
0,0,0,0,0,0,0,0,0,0,10.3389/fcvm.2018.00047
0,0,0,0,0,0,0,0,1,0,10.1038/s41431-018-0265-5
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-018-0436-3
0,0,0,0,0,0,0,0,0,0,10.1007/s00784-018-2687-4
0,0,0,0,0,0,0,0,0,0,10.1007/s00404-018-4933-z
0,0,0,1,0,0,0,0,0,0,10.1016/j.cmi.2018.03.025
0,0,0,0,0,1,1,0,0,0,10.1176/appi.ajp.2018.17121360
0,0,0,0,0,0,0,0,0,1,10.1136/annrheumdis-2018-213904
1,0,0,0,0,0,0,0,1,0,10.1002/art.40728
0,0,0,0,0,0,0,0,0,0,10.1055/s-0044-100191
0,1,0,1,0,0,0,0,1,0,10.1038/s41588-018-0147-3
0,0,0,0,0,0,0,0,0,0,10.1186/s12874-017-0462-x
0,0,0,0,0,0,0,0,0,0,10.1055/s-0044-100315
0,0,0,0,0,0,0,0,0,2,10.1093/europace/euy054
2,0,0,4,0,3,0,1,0,0,10.1016/j.cels.2018.08.001
0,5,0,0,0,0,0,0,0,0,10.3389/fphys.2018.01234
0,0,0,0,0,0,0,0,0,0,10.1097/MCG.0000000000000798
0,0,0,0,0,0,0,0,0,0,10.1007/s00063-018-0417-y
0,1,0,0,1,2,2,0,0,0,10.1016/j.stem.2018.01.016
0,0,0,0,0,0,0,0,1,0,10.1371/journal.pone.0201005
0,0,0,0,0,0,0,0,1,0,10.1002/pon.4901
2,0,0,0,0,0,0,0,0,0,10.1016/j.ymgmr.2018.07.008
1,0,0,0,0,0,0,0,1,0,10.1111/all.13406
0,0,0,0,0,0,0,0,2,1,10.1055/a-0643-4830
0,4,0,0,0,0,0,0,0,1,10.1016/j.kint.2018.03.006
0,1,0,0,0,1,1,0,0,0,10.1016/j.ccell.2018.08.004
0,4,0,0,0,0,0,0,0,0,10.1038/s41398-017-0059-5
0,0,0,0,0,1,0,0,0,0,10.5301/ejo.5001018
0,0,2,0,0,2,0,0,0,0,10.1007/s00392-018-1344-x
0,0,0,0,0,0,1,0,1,0,10.1016/j.jcf.2018.10.015
0,0,0,0,0,0,0,0,0,0,10.1016/j.scr.2018.02.002
0,0,0,0,0,0,0,0,1,0,10.1186/s13063-018-2997-5
0,0,0,0,0,0,0,0,1,0,10.1111/liv.13859
0,0,0,0,0,0,0,0,1,0,10.1161/CIRCULATIONAHA.118.036614
0,6,1,0,0,4,0,1,0,0,10.1016/j.immuni.2017.12.010
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-017-0407-0
1,0,0,0,0,0,0,0,0,0,10.2337/db18-0239
0,0,0,0,0,0,0,0,0,0,10.1007/s00392-018-1375-3
0,0,1,0,0,0,0,0,0,0,10.1007/s11605-018-3915-6
0,0,0,0,0,0,0,0,0,0,10.5603/KP.2018.0180
1,0,0,0,0,0,0,0,0,0,10.1146/annurev-biochem-062917-012023
0,5,0,0,0,0,0,0,0,0,10.1007/s00395-018-0702-1
0,0,0,0,0,0,0,0,0,0,10.1007/s00705-018-3843-5
0,2,0,0,1,0,5,0,0,0,10.1038/s41467-018-07474-6
1,1,0,0,0,0,0,0,0,0,10.1021/acs.jproteome.8b00022
0,0,0,0,0,0,0,0,0,0,10.7150/jca.23023
0,1,0,2,0,1,1,0,0,0,10.1523/JNEUROSCI.0188-17.2018
0,0,0,0,0,0,0,0,0,0,10.1111/pai.12990
0,0,0,0,0,0,0,0,0,0,10.1007/s00404-018-4673-0
0,1,0,1,0,0,0,0,0,0,10.1111/cei.13093
0,0,0,0,0,0,0,0,1,0,10.1093/humrep/dey111
0,0,0,0,0,0,0,0,0,0,kcj.2018.0249
0,0,0,1,0,0,0,0,0,0,10.1186/s12877-018-0847-7
0,1,0,0,0,0,0,0,0,0,10.1007/s11517-018-1920-2
0,0,0,0,0,0,0,0,0,0,10.1186/s12966-018-0669-1
0,0,0,0,0,0,0,0,1,0,10.1136/jnnp-2017-317463
0,0,0,0,0,0,0,0,0,0,10.1016/j.nmd.2018.11.009
0,0,0,0,0,0,0,0,0,0,10.1002/jbio.201700355
1,0,0,0,0,0,0,0,1,0,10.1007/s00330-018-5684-8
0,4,0,0,0,0,0,0,0,1,10.1002/ehf2.12341
0,0,0,0,0,0,0,0,1,0,10.1093/ofid/ofx228
0,0,0,0,0,0,0,0,0,0,10.1136/svn-2018-000165
0,0,0,0,0,0,0,0,0,0,10.1139/apnm-2018-0276
0,0,0,0,0,0,2,0,0,0,10.1016/j.nicl.2018.05.004
0,1,0,0,0,0,0,0,0,0,10.1007/s15006-018-0725-4
0,0,0,0,0,0,0,0,0,0,10.1080/13854046.2018.1430256
0,0,0,0,0,0,0,0,0,0,10.1159/000489329
0,3,0,0,0,0,0,0,0,0,10.1371/journal.pone.0193257
0,0,0,0,0,1,0,0,0,0,10.1212/NXI.0000000000000492
0,0,0,0,0,0,0,0,0,1,10.1159/000487278
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0191697
0,0,0,0,0,0,0,0,1,1,10.1002/bjs.10879
0,0,0,0,0,0,0,0,0,0,10.1007/s00194-018-0279-x
0,0,1,0,0,2,0,0,0,0,10.1186/s13059-018-1510-5
1,0,0,0,0,0,0,0,1,0,10.1080/10400435.2018.1493710
0,0,0,0,0,4,0,0,0,1,10.1210/jc.2018-01659
1,0,0,1,0,0,0,0,0,0,10.1007/s00103-018-2798-8
1,0,0,1,0,0,0,0,0,0,10.3389/fneur.2018.00273
1,1,0,0,0,0,0,0,1,0,10.1111/add.14128
0,0,0,0,0,0,0,0,0,0,10.1136/neurintsurg-2018-014361
0,0,0,1,0,0,0,0,0,0,10.1002/lio2.215
0,0,0,0,0,0,0,0,2,1,10.1007/s00432-018-2604-x
0,0,0,0,0,0,0,1,0,0,10.1007/s10353-017-0507-8
0,4,0,0,0,0,0,0,0,0,10.1038/s41398-018-0278-4
0,0,0,0,0,0,0,0,0,0,10.1186/s12974-018-1108-6
0,0,0,0,0,0,0,0,1,0,10.1136/annrheumdis-2017-212629
0,3,0,0,0,0,0,0,0,0,10.18632/oncotarget.25266
0,0,0,0,0,0,1,0,0,0,10.1038/s41598-018-26099-9
0,0,0,0,0,0,0,0,0,0,10.1016/bs.ircmb.2018.06.002
0,0,0,0,0,0,2,0,0,0,10.1371/journal.pone.0193672
0,0,0,0,0,0,0,0,1,0,10.14218/JCTH.2017.00057
0,6,0,0,0,0,1,0,0,0,10.1177/0271678X18768443
0,1,0,0,0,0,0,0,1,0,10.1038/s41598-018-19399-7
0,0,0,0,0,0,0,0,0,0,10.1056/NEJMoa1810742
0,0,0,0,0,2,0,0,1,0,10.1007/s00167-018-5056-6
0,0,0,0,0,0,0,0,1,0,10.1055/s-0043-125394
0,0,0,0,0,1,0,0,0,0,10.1055/a-0632-3930
0,0,0,2,0,0,0,0,0,0,10.1371/journal.pcbi.1006005
0,1,0,1,0,0,0,0,0,0,10.1038/s41467-017-02769-6
0,0,0,0,0,0,0,0,0,0,10.1007/s00345-018-2433-1
0,0,0,0,0,2,0,0,0,0,10.1016/j.ijwd.2017.10.009
0,0,0,0,0,0,0,0,0,0,10.1007/s10803-018-3771-y
0,0,0,0,0,1,0,0,0,0,10.1111/jcpe.12984
0,0,0,0,0,0,0,0,0,1,10.1007/s00112-018-0604-1
0,0,0,0,0,0,0,0,0,0,10.1007/s00120-018-0790-4
0,0,0,0,0,0,0,0,0,1,10.1161/STROKEAHA.117.019060
0,0,0,0,0,0,1,0,0,0,10.1016/j.jcf.2018.05.003
2,0,0,0,0,1,0,0,0,0,10.26508/lsa.201800078
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehx487
0,0,0,0,0,0,0,0,0,0,10.1007/s10453-018-9536-4
1,0,0,0,0,1,0,0,1,0,10.1007/s12020-018-1592-6
1,0,0,0,0,0,5,0,0,0,10.1038/s41467-018-07038-8
